Note,Marketing email IDs,Company Name,Email Address,Phone Number,Status,Position keyword,City,Industry,Company address,Company website,Company size,Company turnover,Email taken from,Parsed date,Vacancy Date,Vacancy Title,Vacancy Link
,,pbb Buddensiek GmbH,frankfurt@pbb-personal.de,+4961718876890,black,,,,"Gattenhöfer Weg 32, 61440 Oberursel, Germany",https://www.pbb-personal.de/,1,,,2023-06-12T18:30:21.554Z,2022-11-10T11:38:50.000Z,Finanzbuchhalter,https://www.xing.com/jobs/ilmenau-finanzbuchhalter-steuerberatung-93030270
,,any.b Consulting GmbH,info@anyb.de,+4930120873210,black,,,,"Kaiserkorso 154, 12101 Berlin, Germany",https://www.anyb.de/,11,,,2023-06-12T18:30:21.554Z,2022-11-10T11:46:14.000Z,Finanzbuchhalter,https://www.xing.com/jobs/frankfurt-main-finanzbuchhalter-ffm-92979844
,,Alcube GmbH,jobs@alcube.de,+4917682224422,black,,,,"Meeraner Str. 11, 12681 Berlin, Germany",http://www.alcube.de/,1,,,2023-06-12T18:30:21.554Z,2022-11-10T11:59:58.000Z,Finanzbuchhalter,https://www.xing.com/jobs/berlin-bilanzbuchhalter-finanzbuchhalter-steuerfachangestellte-commerce-92871266
,,Sebastian Fiedler - B2B Consulting (deutschlandweit),info@persolution-consulting.de,+4937123552519,black,,,,"Brühl 50, 09111 Chemnitz, Germany",https://persolution-consulting.de/,1,,,2023-06-12T18:30:21.554Z,2022-11-10T12:07:55.000Z,Finanzbuchhalter,https://www.xing.com/jobs/erfurt-finanzbuchhalter-92828221
,,STEUERrat Himmelsbach und Partner,a.murer@steuer-rat.com,+497721406180,black,,,,"Albert-Schweitzer-Straße 16, 78052 Villingen-Schwenningen, Germany",http://www.steuer-rat.com/,11,,,2023-06-12T18:30:21.554Z,2022-11-10T12:10:14.000Z,Finanzbuchhalter,https://www.xing.com/jobs/villingen-schwenningen-finanzbuchhalter-vollzeit-teilzeit-92816649
,,procedo by gps GmbH,,+498944108601,black,,,,"Infanteriestraße 8, 80797 München, Germany",http://www.procedo-personalservice.de/,1,,,2023-06-12T18:30:21.554Z,2022-11-10T12:12:38.000Z,Finanzbuchhalter,https://www.xing.com/jobs/wuerzburg-finanzbuchhalter-wuerzburg-gesucht-92805793
,,Junge &amp; Schmidt Consulting GmbH,worms@jsc-partner.de,+4962414801060,black,,,,"Rathenaustraße 20, 67547 Worms, Germany",http://www.jsc-partner.de/,1,,,2023-06-12T18:30:21.554Z,2022-11-10T12:24:21.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/nuernberg-steuerfachwirt-steuerassistent-bilanzbuchhalter-93169048
,,KDS Personalberatung GmbH,info@kds-personalberatung.de,+496131880750,black,,,,"Lauterenstraße 37, 55116 Mainz, Germany",http://www.kds-personalberatung.de/,51,,,2023-06-12T18:30:21.554Z,2022-11-10T12:27:33.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/mainz-bilanzbuchhalter-93210559
,,Kock + Hellmold Steuerberatungsgesellschaft mbH,info@kock-hellmold.de,+4905112829366,black,,,,"Scharnhorststraße 15, 30175 Hannover, Germany",http://www.kock-hellmold.de/,11,,,2023-06-12T18:30:21.554Z,2022-11-10T12:54:36.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/hannover-steuerfachwirt-bilanzbuchhalter-93090681
,,1. FC Kaiserslautern GmbH &amp; Co. KGaA,bewerber@fck.de,+4963131880,black,,,,"Fritz-Walter-Straße 1, 67663 Kaiserslautern, Germany",http://www.fck.de/,51,,,2023-06-12T18:30:21.554Z,2022-11-10T13:03:29.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/kaiserslautern-bilanzbuchhalter-1-fc-kaiserslautern-gmbh-co-kgaa-93031053
,,Schweiger Steuerberatungsgesellschaft mbH,s.schweiger@schweiger-stb.de,+498418854790,black,,,,"Am Pulverl 3 , 85051 Ingolstadt, Germany",https://schweiger-steuerberatungsgesellschaft.de/,11,,,2023-06-12T18:30:21.554Z,2022-11-10T13:04:03.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/ingolstadt-steuerfachwirt-bilanzbuchhalter-93025858
,,Wieland-Werke AG,,,black,,,,"Graf-Arco-Str. 36, 89079 Ulm, Germany",http://www.wieland.de/,5,,,2023-06-12T18:30:21.554Z,2022-11-10T13:13:51.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/ulm-referent-accounting-bilanzbuchhalter-92971096
,,Personal KAISER - Personalberatung,info@personal-kaiser.de,+498921580140,black,,,,"Englmannstraße 2, 81673  München, Germany",https://www.personal-kaiser.com/home/,1,,,2023-06-12T18:30:21.554Z,2022-11-10T13:16:06.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/erfurt-steuerfachangestellte-steuerfachwirte-bilanzbuchhalter-steuerassistenten-92958069
,,Beutler Saghari &amp; Partner,info@beutler-saghari.com,,black,,,,"Bömbergring 100, 58636 Iserlohn, Germany",http://www.beutler-saghari.com/,11,,,2023-06-12T18:30:21.554Z,2022-11-10T13:28:27.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/duesseldorf-steuerfachangestellter-steuerfachwirt-bilanzbuchhalter-92902915
,,Röller Personalmanagement GmbH &amp; Co.KG,info@roeller-personalmanagement.de,+492565403210,black,,,,"Gronauer Strasse 68, 48599 Gronau, Germany",http://www.roeller-personalmanagement.de/,51,,,2023-06-12T18:30:21.554Z,2022-11-10T13:31:09.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/gronau-bilanzbuchhalter-92878184
,,TREMONIA Gruppe,hauptverwaltung@tremonia.de,+4942179302500,black,,,,"Bahnhofstraße 8, 28816 Stuhr, Germany",https://www.tremonia.de/,1,,,2023-06-12T18:30:21.554Z,2022-11-10T13:45:24.000Z,Finanzwesen,https://www.xing.com/jobs/berlin-datenerfasser-rechnungs-finanzwesen-93190175
,,Studentenwerk München,,,black,,,,"Leopoldstraße 15, 80802 München, Germany",http://www.studentenwerk-muenchen.de/,500,,,2023-06-12T18:30:21.554Z,2022-11-10T14:13:35.000Z,Finanzwesen,https://www.xing.com/jobs/muenchen-marketing-manager-schwerpunkten-umweltthemen-finanzwesen-teilzeit-20-30-std-93001670
,,Frigosped GmbH,marketing@frigosped.de,+4926239800,black,,,,"Sälzerstraße 1, 56235 Ransbach-Baumbach, Germany",http://www.frigosped.de/,201,,,2023-06-12T18:30:21.554Z,2022-11-10T14:21:44.000Z,Finanzwesen,https://www.xing.com/jobs/ransbach-baumbach-kaufmaennische-mitarbeiter-finanzwesen-ransbach-baumbach-82889179
,,Festool Group,karriere@festool-group.com,+4970248040,black,,,,"Wertstraße 20, 73240 Wendlingen am Neckar, Germany",http://www.festool-group.com/,1,,,2023-06-12T18:30:21.554Z,2022-11-10T14:23:23.000Z,Finanzwesen,https://www.xing.com/jobs/wendlingen-neckar-business-process-analyst-finanz-rechnungswesen-88647515
,,Exxeta AG,info@EXXETA.com,+49721509945000,black,,,,"Albert-Nestler-Str. 19, 76131 Karlsruhe, Germany",http://www.exxeta.com/,1,,,2023-06-12T18:30:21.554Z,2022-11-10T14:23:48.000Z,Finanzwesen,https://www.xing.com/jobs/frankfurt-main-junior-consultant-asset-management-93143694
,,SOFICON GmbH,info@soficon.de,+4921317189860,black,,,,"Mühlenstr. 23, 41460 Neuss, Germany",http://www.soficon.de/,1,,,2023-06-12T18:30:21.554Z,2022-11-10T14:29:51.000Z,Finanzwesen,https://www.xing.com/jobs/neuss-junior-consultant-finance-93143031
,,Volksbank Stuttgart eG,info@volksbank-stuttgart.de,+497111810,black,,,,"Daimlerstr. 129, 70372 Stuttgart, Germany",https://www.volksbank-stuttgart.de/,500,,,2023-06-12T18:30:21.554Z,2022-11-10T14:53:03.000Z,Rechnungswesen,https://www.xing.com/jobs/stuttgart-referent-rechnungswesen-93191881
,,Enerparc AG,mail@enerparc.com,+494075664490,black,,,,"Zirkusweg 2, 20359 Hamburg, Germany",https://www.enerparc.de/,201,,,2023-06-12T18:30:21.554Z,2022-11-09T23:17:49.000Z,Accountant,https://www.xing.com/jobs/hamburg-financial-accountant-92138363
,,Messe München GmbH,info@messe-muenchen.de,+498994920720,black,,,,"Messegelände, 81823 München, Germany",http://www.messe-muenchen.de/,1,,,2023-06-12T18:30:21.554Z,2022-11-09T23:13:52.000Z,Accountant,https://www.xing.com/jobs/muenchen-buchhaltungsfachkraft-debitoren-accountant-92234683
,,küchenquelle,recruiting@kuechenquelle.de,+4991137666226,black,,,,"Hansastraße 33, 90441 Nürnberg, Germany",http://www.kuechenquelle.de/,201,,,2023-06-12T18:30:21.554Z,2022-11-09T23:15:55.000Z,Accountant,https://www.xing.com/jobs/nuernberg-accountant-buchhalter-92182890
,,Deutsche Post &amp; DHL,liane.keil@dpdhl.com,,black,,,,"Platz der Deutschen Post 1, 53113 Bonn, Germany",https://careers.dhl.com/,10,,,2023-06-12T18:30:21.554Z,2022-11-09T23:14:52.000Z,Accountant,https://www.xing.com/jobs/koeln-accountant-dpdhl-tochtergesellschaften-92218516
,,FREE NOW,career@free-now.com,+49403060689755,black,,,,"Große Elbstrasse 273, 22767 Hamburg, Germany",https://free-now.com/de/career/jobs,1,,,2023-06-12T18:30:21.554Z,2022-11-09T23:15:25.000Z,Accountant,https://www.xing.com/jobs/hamburg-senior-accountant-hamburg-or-remote-92201221
,,Goodman Masson,kontakt@goodmanmasson.de,+4921195985440,black,,,,"Adlerstr. 72, 40211 Düsseldorf, Germany",https://www.goodmanmasson.de/,51,,,2023-06-12T18:30:21.554Z,2022-11-09T23:14:10.000Z,Accountant,https://www.xing.com/jobs/moenchengladbach-accountant-92232459
,,ECE,info@ece.de,+4940606060,black,,,,"Heegbarg 30, 22391 Hamburg, Germany",http://www.ece.de/,1,,,2023-06-12T18:30:21.554Z,2022-11-09T23:20:18.000Z,Accountant,https://www.xing.com/jobs/hamburg-debitorenbuchhalter-accountant-92073433
,,Semper Holding AG,info@semper-schulen.de,+493198122,black,,,,"Semperstr. 2, 01069 Dresden, Germany",http://www.semper-schulen.de/,500,,,2023-06-12T18:30:21.554Z,2022-11-10T10:58:25.000Z,Finanzbuchhalter,https://www.xing.com/jobs/dresden-finanzbuchhalter-steuerfachangestellter-dresden-93122850
,,JP Motorsport Management GmbH,office@jp-motorsport.com,+4924319488048,black,,,,"Gewerbestraße Süd 50, 41812 Erkelenz, Germany",https://jp-motorsport.com/,11,,,2023-06-12T18:30:21.554Z,2022-11-10T10:59:03.000Z,Finanzbuchhalter,https://www.xing.com/jobs/erkelenz-finanzbuchhalter-vollzeit-93176864
,,L&amp;W CONSOLIDATION GmbH,info@lwconsolid.de,+492035188920,black,,,,"Kösterstr. 4, 47053 Duisburg, Germany",http://www.lwconsolid.de/,51,,,2023-06-12T18:30:21.554Z,2022-11-10T11:10:06.000Z,Finanzbuchhalter,https://www.xing.com/jobs/versmold-bilanzbuchhalter-finanzbuchhalter-ok7126-93274016
,,SafeDriver Group GmbH,safedrivergroup@safedriver.de,+49304050290,black,,,,"Stresemannstr. 74, 10963 Berlin, Germany",https://www.safedriver.de/,201,,,2023-06-12T18:30:21.554Z,2022-11-10T11:12:01.000Z,Finanzbuchhalter,https://www.xing.com/jobs/berlin-finanzbuchhalter-vollzeit-93175464
,,Dr. Georgi Steuerberatungsgesellschaft mbH WPG,kontakt@steuerberater-berlin.de,+493086203310,black,,,,"Prinz-Handjery-Straße 77, 14167 Berlin, Germany",https://www.steuerberater-berlin.de/,1,,,2023-06-12T18:30:21.554Z,2022-11-10T11:28:06.000Z,Finanzbuchhalter,https://www.xing.com/jobs/berlin-finanzbuchhalter-93094650
,,accondo services GmbH,info@accondo.de,+493026303026,black,,,,"Hedemannstraße 13, 10969 Berlin, Germany",https://accondo.de/,11,,,2023-06-12T18:30:21.554Z,2022-11-09T22:47:03.000Z,Accountant,https://www.xing.com/jobs/berlin-senior-accountant-projektarbeit-vollzeit-teilzeit-92862406
,,ELA International GmbH,munich@elainternational.de,+498924224844,black,,,,"Müllerstraße 27, 80469 Munich, Germany",http://www.elainternational.de/,11,,,2023-06-12T18:30:21.554Z,2022-11-09T22:46:41.000Z,Accountant,https://www.xing.com/jobs/muenchen-finance-accountant-france-92871323
,,VR Makler GmbH,info@vrma.de,+495111231170,black,,,,"Nordfelder Reihe 21, 30159 Hannover, Germany",http://www.vrma.de/,11,,,2023-06-12T18:30:21.554Z,2022-11-10T12:03:48.000Z,Finanzbuchhalter,https://www.xing.com/jobs/hannover-finanzbuchhalter-debitoren-kreditoren-92846512
,,TempSearch GmbH,info@tempsearch.de,+4973170809880,black,,,,"Magirus-Deutz-Straße 12, 89077 Ulm, Germany",http://www.tempsearch.de/,51,,,2023-06-12T18:30:21.554Z,2022-11-10T12:04:18.000Z,Finanzbuchhalter,https://www.xing.com/jobs/erbach-finanzbuchhalter-92844886
,,Lebenshilfe Münster,info@lebenshilfe-muenster.de,+49251539060,black,,,,"Windthorststraße 7, 48143 Münster, Germany",http://www.lebenshilfe-muenster.de/,500,,,2023-06-12T18:30:21.554Z,2022-11-10T12:10:11.000Z,Finanzbuchhalter,https://www.xing.com/jobs/muenster-finanzbuchhalter-92817386
,,KNITTEL I HAUSER I PARTNER Steuerberatungsgesellschaft mbB,info@knittel-hauser.de,+497476498930,black,,,,"Bahnhofstr. 21, 72401 Bisingen, Germany",https://www.knittel-hauser.de/,11,,,2023-06-12T18:30:21.554Z,2022-11-10T12:10:17.000Z,Finanzbuchhalter,https://www.xing.com/jobs/bisingen-lohn-finanzbuchhalter-voll-teilzeit-92816526
,,team KRAFT,info@teamkraft.de,+4984193164081,black,,,,"Elisabethstr. 28, 85051 Ingolstadt, Germany",https://www.teamkraft.de/,201,,,2023-06-12T18:30:21.554Z,2022-11-10T12:11:26.000Z,Finanzbuchhalter,https://www.xing.com/jobs/nuernberg-finanzbuchhalter-steuerfachangestellte-92812398
,,S&amp;K Steuerberatung,m.heidinger@sinewe-kollegen.de,+496241596650,black,,,,"Weinsheimer Hauptstraße 115, 67551 Worms, Germany",http://www.sinewe-kollegen.de/,1,,,2023-06-12T18:30:21.554Z,2022-11-10T12:33:55.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/worms-bilanzbuchhalter-worms-osthofen-93282623
,,Gewald Steuerberatungsgesellschaft mbH,gewald@gewald-steuerberatung.de,+494022864730,black,,,,"Papenhuder Str., 53, 22087 Hamburg, Germany",https://www.gewald-steuerberatung.de/,11,,,2023-06-12T18:30:21.554Z,2022-11-10T12:34:49.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/hamburg-steuerfachangestellter-bilanzbuchhalter-voll-teilzeit-gesucht-93293368
,,PAV Steuerundrecht,Christa.Thielking@pav-steuerundrecht.de,,black,,,,"Rieselfeldallee 59, 79111 Freiburg, Germany",http://www.pav-steuerundrecht.de/,1,,,2023-06-12T18:30:21.554Z,2022-11-10T12:35:45.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/schopfheim-steuerfachangestellten-steuerfachwirt-bilanzbuchhalter-11604-93144774
,,Sirius Facilities GmbH,nfinger@siriusfacilities.com,+4930285010116,black,,,,"Lennéstraße 3, 10785 Berlin, Germany",http://www.siriusfacilities.com/,201,,,2023-06-12T18:30:21.554Z,2022-11-10T12:51:43.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/berlin-bilanzbuchhalter-financial-controller-everyone-is-welcome-berlin-93107583
,,Böhret Sehmsdorf &amp; Partner,info@boehret-sehmsdorf.de,+49351866850,black,,,,"Maxstraße 8, 01067 Dresden, Germany",http://www.boehret-sehmsdorf.de/,11,,,2023-06-12T18:30:21.554Z,2022-11-10T13:15:34.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/dresden-steuerfachangestellte-steuerfachwirt-bilanzbuchhalter-92959606
,,ROCKZ Consulting GmbH,welcome@rockz-consulting.de,+494033442236,black,,,,"Am Grasbrookpark 1d, 20457 Hamburg, Germany",https://www.rockz-consulting.de/,1,,,2023-06-12T18:30:21.554Z,2022-11-10T13:28:42.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/luebeck-bilanzbuchhalter-92902439
,,Johanniter-Unfall-Hilfe e.V.,info@juh.de,+4930269970,black,,,,"Lützowstraße 94, 10785 Berlin, Germany",http://www.johanniter.de/karriere/arbeitgeber-johanniter/johanniter-unfall-hilfe-ev/,10,,,2023-06-12T18:30:21.554Z,2022-11-10T13:35:16.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/moenchengladbach-bilanzbuchhalter-92842212
,,ITK Rheinland,info@itk-rheinland.de,+4921317500,black,,,,"Hammfelddamm 4, 41460 Neuss, Germany",http://www.itk-rheinland.de/,4,,,2023-06-12T18:30:21.554Z,2022-11-10T14:14:12.000Z,Finanzwesen,https://www.xing.com/jobs/neuss-sachbearbeiter-finanzwesen-tz-19-5-stunden-woche-93159601
,,ECKD Service GmbH,,,black,,,,"Wilhelmshöher Allee 256, 34119 Kassel, Germany",https://www.eckd-kigst.de/,201,,,2023-06-12T18:30:21.554Z,2022-11-10T14:14:57.000Z,Finanzwesen,https://www.xing.com/jobs/offenbach-main-kundenbetreuer-finanzwesen-90880416
,,HARTMANN GROUP,info@hartmann.info,+497321360,black,,,,"Paul-Hartmann-Straße 12, 89522 Heidenheim an der Brenz, Germany",http://www.hartmann.info/,1,,,2023-06-12T18:30:21.554Z,2022-11-10T14:20:02.000Z,Finanzwesen,https://www.xing.com/jobs/ochsenfurt-praktikant-finanz-rechnungswesen-92841465
,,Raiffeisen Waren GmbH,info@raiffeisen-kassel.de,+4956171220,black,,,,"Ständeplatz 1-3, 34117 Kassel, Germany",http://www.raiwa.net/,1,,,2023-06-12T18:30:21.554Z,2022-11-10T14:20:25.000Z,Finanzwesen,https://www.xing.com/jobs/kassel-sap-prozessberater-finanz-rechnungswesen-92722978
,,medatixx GmbH &amp; Co. KG,info@medatixx.de,+4980009800980,black,,,,"Im Kappelhof 1, 65343 Eltville am Rhein, Germany",http://unternehmen.medatixx.de/,500,,,2023-06-12T18:30:21.554Z,2022-11-10T14:22:21.000Z,Finanzwesen,https://www.xing.com/jobs/eltville-rhein-bilanzbuchhalter-mitarbeiter-finanz-rechnungswesen-91292957
,,PERM4 | Permanent Recruiting GmbH,kontakt@perm4.com,+4930333063100,black,,,,"Konrad-Zuse-Ring 27, 68163 Mannheim, Germany",https://www.perm4.com/,51,,,2023-06-12T18:30:21.554Z,2022-11-10T14:42:08.000Z,Finanzwesen,https://www.xing.com/jobs/freiburg-breisgau-augenoptiker-klinik-freiburg-93173777
,,B &amp; P Management- und Kommunalberatung GmbH,Kanzlei@bup-Kommunalberatung.de,+4935147933030,black,,,,"Franklinstraße 22, 01069 Dresden, Germany",http://www.bup-kommunalberatung.de/,11,,,2023-06-12T18:30:21.554Z,2022-11-10T14:50:16.000Z,Rechnungswesen,https://www.xing.com/jobs/dresden-werkstudent-rechnungswesen-controlling-haushalt-93192513
,,PAN Personalvermittlung &amp; Beratung,info@pan-beratung.de,+493052685921,black,,,,"Lychener Str. 19, 10437 Berlin, Germany",http://www.pan-beratung.de/,1,,,2023-06-12T18:30:21.554Z,2022-11-09T23:23:11.000Z,Accountant,https://www.xing.com/jobs/berlin-buchhalter-accountant-91998259
,,MicroNova,info@micronova.de,+49813993000,black,,,,"Unterfeldring 6, 85256 Vierkirchen, Germany",http://www.micronova.de/,201,,,2023-06-12T18:30:21.554Z,2022-11-09T23:26:33.000Z,Accountant,https://www.xing.com/jobs/vierkirchen-accountant-teilzeit-91936123
,,DEUBIS GmbH,Info@Deubis.eu,+49201861080,black,,,,"Econova Allee 3, 45356 Essen, Germany",https://www.deubis.eu/impressum/,500,,,2023-06-12T18:30:21.554Z,2022-11-10T10:57:44.000Z,Finanzbuchhalter,https://www.xing.com/jobs/essen-finanzbuchhalter-massenberg-gmbh-93164873
,,RapidCompact by DGG,info@dgg3d.com,,black,,,,"Fraunhoferstraße 5, 65283 Darmstadt, Germany",https://rapidcompact.com/,11,,,2023-06-12T18:30:21.554Z,2022-11-10T10:57:46.000Z,Finanzbuchhalter,https://www.xing.com/jobs/darmstadt-finanzbuchhalter-startup-93169439
,,Regitz Consulting,,+492213796925,black,,,,"Koblenzer Straße 74, 50968 Köln, Germany",http://www.regitz.de/,1,,,2023-06-12T18:30:21.554Z,2022-11-10T11:01:43.000Z,Finanzbuchhalter,https://www.xing.com/jobs/koeln-finanzbuchhalter-93226865
,,Workstation AG,office@030-workstation.de,+030789590711,black,,,,"Alt Moabit 96B, 10559 Berlin, Germany",http://www.030-workstation.de/,51,,,2023-06-12T18:30:21.554Z,2022-11-10T11:13:02.000Z,Finanzbuchhalter,https://www.xing.com/jobs/berlin-finanzbuchhalter-einzelhandelsunternehmen-93164977
,,MEDIAN Kliniken,info@median-kliniken.de,+49305300550,black,,,,"Franklinstraße 28-29, 10587 Berlin, Germany",http://www.median-kliniken.de/,10,,,2023-06-12T18:30:21.554Z,2022-11-10T11:16:44.000Z,Finanzbuchhalter,https://www.xing.com/jobs/berlin-junior-accountant-finanzbuchhalter-financial-center-93257973
,,PERSONAL CHECK,na@personalcheck.info,+4926029129964,black,,,,"Am Dielkopf 35, 56412 Stahlhofen, Germany",http://www.personalcheck.info/,1,,,2023-06-12T18:30:21.554Z,2022-11-10T11:28:04.000Z,Finanzbuchhalter,https://www.xing.com/jobs/niederahr-finanzbuchhalter-steuerfachangestellter-voll-teilzeit-mind-30-wochenstunden-93096021
,,H &amp; H Gebäudeservice GmbH,info@hager-hager.de,+49511701661,black,,,,"Kornstraße 40, 30167 Hannover, Germany",http://www.hager-hager.de/,201,,,2023-06-12T18:30:21.554Z,2022-11-10T11:33:59.000Z,Finanzbuchhalter,https://www.xing.com/jobs/hannover-finanzbuchhalter-93067157
,,Arbeitswelt Personaldienstleistungen GmbH &amp; Co. KG,k.geiger@arbeitswelt.eu,+4940570064710,black,,,,"Kehrwieder 10, 20457 Hamburg, Germany",http://www.arbeitswelt.eu/,500,,,2023-06-12T18:30:21.554Z,2022-11-10T11:35:14.000Z,Finanzbuchhalter,https://www.xing.com/jobs/hamburg-finanzbuchhalter-93061486
,,TABEL GRUPPE,info@tabel.com,+49511860040,black,,,,"Nürnberger Straße 2, 30880 Laatzen, Germany",https://www.tabel.com/,1,,,2023-06-12T18:30:21.554Z,2022-11-10T11:40:53.000Z,Finanzbuchhalter,https://www.xing.com/jobs/laatzen-finanzbuchhalter-93017334
,,ENOVA Unternehmensgruppe,info@enova.de,+49495392900,black,,,,"Steinhausstrasse 112, 26831 Bunde, Germany",http://www.enova.de/,51,,,2023-06-12T18:30:21.554Z,2022-11-10T12:01:54.000Z,Finanzbuchhalter,https://www.xing.com/jobs/leer-finanzbuchhalter-92862274
,,CONTAG AG,team@contag.de,+49303517880,black,,,,"Päwesiner Weg 30, 13581 Berlin, Germany",http://www.contag.de/,51,,,2023-06-12T18:30:21.554Z,2022-11-10T12:26:13.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/berlin-bilanzbuchhalter-93163660
,,KÖTTER Services,info@koetter.de,+492012788388,black,,,,"Wilhelm-Beckmann-Straße 7, 45307 Essen, Germany",http://www.koetter.de/,10,,,2023-06-12T18:30:21.554Z,2022-11-10T12:32:37.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/bergisch-gladbach-bilanzbuchhalter-93208665
,,Vivantes Netzwerk für Gesundheit GmbH,,,black,,,,"Aroser Allee 72-76, 13407 Berlin, Germany",http://www.vivantes.de/,10,,,2023-06-12T18:30:21.554Z,2022-11-10T13:31:28.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/berlin-bilanzbuchhalter-92873518
,,Bundesanstalt für Post und Telekommunikation Deutsche Bundespost,stab@banst-pt.de,,black,,,,"Heinrich-Konen-Straße 1, 53227 Bonn, Germany",http://www.banst-pt.de/,1,,,2023-06-12T18:30:21.554Z,2022-11-10T14:01:56.000Z,Finanzwesen,https://www.xing.com/jobs/bonn-referent-finanzwesen-postbeamtenversorgungskasse-92241857
,,Das Kontaktwerk,info@daskontaktwerk.de,+494082216000,black,,,,"Ottenser Hauptstraße 2-6, 22765 Hamburg, Germany",http://www.daskontaktwerk.de/,11,,,2023-06-12T18:30:21.554Z,2022-11-10T13:33:36.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/zwickau-steuerfachangestellter-steuerfachwirt-bilanzbuchhalter-homeoffice-92854536
,,AOK - Die Gesundheitskasse,,+4930346460,black,,,,"Rosenthaler Straße  31, 10178  Berlin, Germany",http://www.aok.de/,10,,,2023-06-12T18:30:21.554Z,2022-11-10T14:16:26.000Z,Finanzwesen,https://www.xing.com/jobs/mannheim-mitarbeiter-finanzwesen-89997403
,,Effectful Recruitment GmbH &amp; Co. KG,dialog@effectful.de,+4930921003270,black,,,,"Bertha-Benz-Str. 5, 10557 Berlin, Germany",http://www.effectful.de/,1,,,2023-06-12T18:30:21.554Z,2022-11-10T13:15:00.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/berlin-bilanzbuchhalter-92964155
,,FOM Hochschule für Oekonomie &amp; Management,,+498001959595,black,,,,"Leimkugelstr. 6, 45141 Essen, Germany",http://www.fom.de/,1,,,2023-06-12T18:30:21.554Z,2022-11-10T14:21:21.000Z,Finanzwesen,https://www.xing.com/jobs/essen-mitarbeiter-finanz-rechnungswesen-schwerpunkt-kreditorenbuchhaltung-92339788
,,SLF Oberflächentechnik GmbH,info@slf.eu,+49257215370,black,,,,"Gutenbergstraße 10, 48282 Emsdetten, Germany",http://www.slf.eu/,51,,,2023-06-12T18:30:21.554Z,2022-11-10T10:59:47.000Z,Finanzbuchhalter,https://www.xing.com/jobs/emsdetten-finanzbuchhalter-teilzeit-93162658
,,Wundermix GmbH,,+498923141490,black,,,,"Dirnismaning 34 D, 85748 Garching b. München, Germany",https://www.wundermix.de/,11,,,2023-06-12T18:30:21.554Z,2022-11-10T14:23:52.000Z,Finanzwesen,https://www.xing.com/jobs/muenchen-lagerist-93143762
,,Miltenyi Biotec B.V. &amp; Co. KG,,,black,,,,"Friedrich-Ebert-Straße 68, 51429 Bergisch Gladbach, Germany",http://www.miltenyibiotec.com/,1,,,2023-06-12T18:30:21.554Z,2022-11-10T14:25:03.000Z,Finanzwesen,https://www.xing.com/jobs/bergisch-gladbach-senior-it-test-manager-make-cancer-history-93127617
,,SIGNAL IDUNA Gruppe,business-netzwerke@signal-iduna.de,+492311353222,black,,,,"Joseph-Scherer-Straße 3, 44139 Dortmund, Germany",http://www.signal-iduna.de/,10,,,2023-06-12T18:30:21.554Z,2022-11-10T14:28:13.000Z,Finanzwesen,https://www.xing.com/jobs/hamburg-data-engineer-93135431
,,Banking Consult Executive Search,bc@bankingconsult.com,+496959674300,black,,,,"Grüneburgweg, 58-62, 60322 Frankfurt am Main, Germany",http://www.bankingconsult.com/,1,,,2023-06-12T18:30:21.554Z,2022-11-10T14:33:08.000Z,Finanzwesen,https://www.xing.com/jobs/frankfurt-main-fondsmanager-alternative-investments-93169549
,,Aschert &amp; Bohrmann GmbH,personal@aschert-bohrmann.de,+492214853470,black,,,,"Richard-Byrd-Straße 6, 50829 Köln, Germany",https://www.aschert-bohrmann.de/,51,,,2023-06-12T18:30:21.554Z,2022-11-09T23:23:08.000Z,Accountant,https://www.xing.com/jobs/koeln-finance-accountant-englischkenntnissen-91998283
,,Shure,jobs@shure.de,+4972629249100,black,,,,"Jakob-Dieffenbacher-Str. 12, 75031 Eppingen, Germany",http://www.shure.de/,51,,,2023-06-12T18:30:21.554Z,2022-11-09T23:23:14.000Z,Accountant,https://www.xing.com/jobs/eppingen-senior-accountant-91992517
