Note,Marketing email IDs,Company Name,Email Address,Phone Number,Status,Position keyword,City,Industry,Company address,Company website,Company size,Company turnover,Email taken from,Parsed date,Vacancy Date,Vacancy Title,Vacancy Link
,,ImmVest Wolf GmbH,info@immvestwolf.de,+49 341 35585510,white,Buchhalter,leipzig,Immobilien,"Elsterstraße 26, 04109 Leipzig, Germany ",http://www.immvestwolf.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-08T18:54:08.298Z,Bilanzbuchhalter (m/w/d) Teilzeit / Vollzeit,https://www.xing.com/jobs/leipzig-bilanzbuchhalter-teilzeit-vollzeit-93496212
,,Tele Columbus AG,presse@telecolumbus.com,,white,Buchhalter,leipzig,Banken und Finanzdienstleistungen,"Kaiserin-Augusta-Allee 108, 10553 Berlin, Germany ",http://www.telecolumbus.com,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-24T18:54:11.304Z,Teamleiter Anlagevermögen (all genders),https://www.xing.com/jobs/leipzig-teamleiter-anlagevermoegen-all-genders-102519100
,,Ebner Stolz Mönning Bachem Wirtschaftsprüfer Steuerberater Rechtsanwälte Partner,Info@ebnerstolz.de,+49 711 20490,white,Buchhalter,leipzig,"Wirtschaftsprüfung, Steuern und Recht","Kronenstraße 30, 70174 Stuttgart, Germany ",http://www.ebnerstolz.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-08T18:54:11.780Z,Bi­lanz­buch­hal­ter in der Steu­er­be­ra­tung / Tax (m/w/d),https://www.xing.com/jobs/leipzig-bi-lanz-buch-hal-ter-steu-be-ra-tung-tax-92693597
,,FP Franken Personal GmbH,info@frankenpersonal.de,+49 951 5193760,white,Buchhalter,leipzig,"Wirtschaftsprüfung, Steuern und Recht","Hafenstrasse 18, 96052 Bamberg, Germany ",http://www.frankenpersonal.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-08T18:54:18.552Z,Steuerfachangestellte/r (m/w/d) / Bilanzbuchhalter/in (m/w/d),https://www.xing.com/jobs/leipzig-steuerfachangestellte-bilanzbuchhalter-92342936
,,Value AG the valuation group,info@hypoport.de,+49 30 420860,white,Buchhalter,leipzig,Immobilien,"Heidestraße 8, 10557 Berlin, Germany ",https://www.hypoport.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-08T18:54:18.752Z,Mitarbeiter:in (w/m/d) Zentrale Abrechnungsabteilung,https://www.xing.com/jobs/leipzig-mitarbeiter-zentrale-abrechnungsabteilung-101020048
,,Brunel,contact.de@brunel.net,+49 421 169410,white,Buchhalter,leipzig,Design und Grafik,"Langemarckstraße 4, 28199 Bremen, Germany ",https://www.brunel.net/de-de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-08T18:54:21.989Z,Erneuerbare Energien (m/w/d),https://www.xing.com/jobs/leipzig-erneuerbare-energien-100679182
,,WISAG Job & Karriere GmbH & Co. KG,,+49 69 5050440,grey,Buchhalter,leipzig,Beratung und Consulting,"Herriotstraße 3, 60528 Frankfurt am Main, Germany ",http://www.wisag.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-08T18:54:22.500Z,Kaufmännische Assistenz (m/w/d) Büromanagement | Teilzeit,https://www.xing.com/jobs/leipzig-kaufmaennische-assistenz-bueromanagement-teilzeit-99351193
,,CC KONTIER-KONTOR GmbH & Co. KG,info@kontier-kontor.de,+49 221 8013984,white,Buchhalter,germany,Wirtschaftsprüfung,"Weichselring 157, 50765 Köln, Germany ",http://kontier-kontor.de,10,,jobsite,2023-06-07T18:48:57.684Z,,Steuerfachangestellte/r Buchhalter/in (m/w/d),https://www.xing.com/jobs/koeln-steuerfachangestellte-buchhalter-103035542
,,3e Capital Group,info@3ecapital.de,+49 211 99436800,white,Buchhalter,germany,Informationsdienste,"Corneliusstrasse 20-22, 40215 Düsseldorf, Germany ",http://www.3ecapital.de,10,,jobsite,2023-06-07T18:48:57.684Z,,(Senior) Buchhalter / Controller (m/w/d),https://www.xing.com/jobs/duesseldorf-senior-buchhalter-controller-103034957
,,Prange GmbH Steuerberatungsgesellschaft,info@prange.org,+49 2391 95920,white,Buchhalter,germany,Bankwesen,"Jüttenstraße 8, 58840 Plettenberg, Germany ",https://prange.org/,50,,jobsite,2023-06-07T18:48:57.684Z,,Buchhalter (m/w/d),https://www.xing.com/jobs/plettenberg-buchhalter-103036729
,,Peak One GmbH,info@peak-one.de,+49 69 15320150,white,Buchhalter,germany,Transport und Logistik,"Bleidenstraße 6, 60311 Frankfurt am Main, Germany ",http://www.peak-one.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-05T19:08:13.069Z,Buchhalter (m/w/d) - Kreditoren und Debitoren,https://www.xing.com/jobs/hamburg-buchhalter-kreditoren-und-debitoren-103014662
,,Aktuell Lohnsteuerhilfeverein e.V.,online@aktuell-verein.de,+49 8724 965300100,white,Buchhalter,germany,Wirtschaftsprüfung,"Fischbräustr. 6, 84323 Massing, Germany ",https://www.aktuell-verein.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-05T19:08:14.036Z,Steuerfachangestellter/Buchhalter/kaufm Angestellter (m/w/d) gesucht,https://www.xing.com/jobs/dautphetal-steuerfachangestellter-buchhalter-kaufm-angestellter-gesucht-103015918
,,personalisten GmbH,info@personalisten.com,+49 211 3020610,white,Buchhalter,germany,Transport und Logistik,"Theo-Champion-Straße 1, 40549 Düsseldorf, Germany ",https://www.personalisten.com,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-05T19:08:13.939Z,Buchhalter (m/w/d),https://www.xing.com/jobs/bremen-buchhalter-103017605
,,persona service AG & Co. KG,bewerber@persona.de,+49 2351 9500,white,Buchhalter,germany,Sonstige Branchen,"Freisenbergstraße 31, 58513 Lüdenscheid, Germany ",https://www.persona.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-05T19:08:17.482Z,Buchhalter (m/w/d),https://www.xing.com/jobs/limbach-oberfrohna-buchhalter-103017503
,,IPE Institut für Politikevaluation,,+49 69 67808053,grey,Buchhalter,germany,Sonstige Dienstleistungen,"Walther-von-Cronberg-Platz 6, 60594 Frankfurt am Main, Germany ",https://www.ipe-evaluation.de/,50,,jobsite,2023-06-07T18:48:57.684Z,2023-06-05T19:08:20.662Z,Buchhalter/in - Assistenz der Geschäftsführung (m/w/d),https://www.xing.com/jobs/frankfurt-main-buchhalter-assistenz-geschaeftsfuehrung-103004845
,,ENTECCOgroup gmbh & Co. KG,office@entecco.com,+49 7821 9805350,white,Buchhalter,germany,Maschinenbau und Betriebstechnik,"Europastraße 2/1, 77933 Lahr/Schwarzwald, Germany ",http://www.entecco.com,200,,jobsite,2023-06-07T18:48:57.684Z,2023-06-05T19:08:28.003Z,Buchhalter:in (m/w/d) im lufttechnischen Anlagenbau,https://www.xing.com/jobs/lahr-schwarzwald-buchhalter-lufttechnischen-anlagenbau-103003325
,,AVART Personal GmbH,berlin@avart-personal.de,+49 30 20050740,white,Buchhalter,germany,Industrie und Maschinenbau,"Clausewitzstraße 9, 10629 Berlin, Germany ",http://www.avart-personal.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-05T19:08:27.899Z,Buchhalter mit Controlling (m/w/d) für Designagentur,https://www.xing.com/jobs/berlin-buchhalter-controlling-designagentur-103006372
,,Autohaus Mothor GmbH,anfrage@mothor.de,+49 3381 335533,white,Buchhalter,germany,Automobil und Fahrzeugbau,"Carl-Reichstein-Straße 25 (35), 14770 Brandenburg an der Havel, Germany ",http://www.mothor.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-05T19:08:31.511Z,Buchhalter (m/w/d),https://www.xing.com/jobs/brandenburg-havel-buchhalter-103002942
,,serviceline PERSONAL-MANAGEMENT GmbH & Co.KG,berlin@serviceline-online.de,+49 30 8846980,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Katharinenstraße 18, 10711 Berlin, Germany ",https://serviceline-online.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-05T19:08:39.630Z,Buchhalter (m/w/d),https://www.xing.com/jobs/duesseldorf-buchhalter-103024124
,,KW Personal Consulting GbR,info@kw-personal-consulting.de,+49 163 1393777,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Georg-Schwarz-Str. 188, 04179 Leipzig, Germany ",https://kw-personal-consulting.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-05T19:08:40.895Z,Kaufmännischer Mitarbeiter/Buchhalter (m/w/d) im Bereich Immobilien,https://www.xing.com/jobs/markkleeberg-kaufmaennischer-mitarbeiter-buchhalter-bereich-immobilien-103022568
,,EDEKA Südbayern,bewerbung.suedbayern@edeka.de,+49 8458 62920,white,Buchhalter,germany,Großhandel,"Ingolstädter Str. 120, 85080 Gaimersheim, Germany ",https://verbund.edeka/südbayern/,,,jobsite,2023-06-07T18:48:57.684Z,,Buchhalter (m/w/d) als SAP Inhouse Consultant FI/CO,https://www.xing.com/jobs/gaimersheim-buchhalter-sap-inhouse-consultant-fi-co-103043332
,,WorkSmart GmbH,,+49 800 7665423,grey,Buchhalter,germany,Industrie und Maschinenbau,"Friedrichstraße 82, 40217 Düsseldorf, Germany ",http://www.poolia.de,,,jobsite,2023-06-07T18:48:57.684Z,,Buchhalter ab 32 Stunden Teilzeit und Vollzeit (m/w/d),https://www.xing.com/jobs/oberhaching-muenchen-buchhalter-32-stunden-teilzeit-vollzeit-103051897
,,Tempo-Team Personaldienstleistungen GmbH,kontakt@de.tempo-team.com,+49 69 9133450,white,Buchhalter,germany,Sonstige Dienstleistungen,"Frankfurter Straße 100, 65760 Eschborn, Germany ",http://www.tempo-team.com,,,jobsite,2023-06-07T18:48:57.684Z,,Buchhalter (m/w/d),https://www.xing.com/jobs/hamburg-buchhalter-103034444
,,AGAPLESION BETHESDA KLINIK ULM gGmbH,willkommen@agaplesion.de,+49 69 95339431,white,Buchhalter,germany,Gesundheit und Soziales,"Ginnheimer Landstraße 94, 60487 Frankfurt am Main, Germany ",http://www.agaplesion.de/,,,jobsite,2023-06-07T18:48:57.684Z,,Buchhalter (w/m/d),https://www.xing.com/jobs/ulm-buchhalter-103049306
,,Perfect Jobs,info@perfect-jobs.de,+49 2150 9639701,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Kaiserswerther Straße 4, 40668 Meerbusch, Germany ",http://www.perfect-jobs.de,10,,jobsite,2023-06-07T18:48:57.684Z,,Buchhalter/in (m/w/d) in Neuss,https://www.xing.com/jobs/neuss-buchhalter-neuss-103036907
,,DAHMEN Personalservice GmbH,info@dahmen-personal.de,+49 211 8766780,white,Buchhalter,germany,Sonstige Branchen,"Graf-Adolf-Str. 21, 40212 Düsseldorf, Germany ",http://www.dahmen-personal.de,,,jobsite,2023-06-07T18:48:57.684Z,,Buchhalter (m/w/d),https://www.xing.com/jobs/gelsenkirchen-buchhalter-103052026
,,Piening GmbH,,+49 800 2521100,grey,Buchhalter,germany,Sonstige Branchen,"Altmühlstraße 30, 33689 Bielefeld, Germany ",http://www.piening-personal.de,,,jobsite,2023-06-07T18:48:57.684Z,,Buchhalter (m/w/d),https://www.xing.com/jobs/bochum-buchhalter-103039420
,,Küfa-Werk GmbH & Co. KG,info@kuefa-bonbons.de,+49 5265 285,white,Buchhalter,germany,Industrie und Maschinenbau,"Industriestr. 5, 32694 Dörentrup, Germany ",https://kuefa-bonbons.de,50,,jobsite,2023-06-07T18:48:57.684Z,2023-06-05T19:09:16.736Z,Buchhalter*in (m/w/d),https://www.xing.com/jobs/doerentrup-buchhalter-103023525
,,HPA Hortig,info@hpahortig.de,+49 3493 510940,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Hallesche Straße 28, 06749 Bitterfeld-Wolfen, Germany ",http://www.hpahortig.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-05T19:09:17.063Z,Buchhalter/in für Köthen gesucht - TZ 20-30 Std.,https://www.xing.com/jobs/koethen-buchhalter-koethen-gesucht-tz-20-30-std-103023452
,,worqity GmbH,info@worqity.de,+49 40 46898070,white,Buchhalter,germany,Immobilien,"Großer Burstah 42, 20457 Hamburg, Germany ",http://www.worqity.de,,,jobsite,2023-06-07T18:48:57.684Z,,Buchhalter (w/m/d) HH-Eimsbüttel,https://www.xing.com/jobs/hamburg-buchhalter-hh-eimsbuettel-103047782
,,Autohaus Günther GmbH,,+49 40 669076621,grey,Buchhalter,germany,Automobil und Fahrzeugbau,"Ausschläger Weg 49, 20537 Hamburg, Germany ",http://www.guenther-gruppe.de/,,,jobsite,2023-06-07T18:48:57.684Z,,Buchhalter (m/w/d),https://www.xing.com/jobs/hardheim-buchhalter-103047119
,,JP associates GmbH,info@jp-associates.de,+49 69 87009040,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Grüneburgweg 58-62, 60322 Frankfurt am Main, Germany ",http://www.jp-associates.de,10,,jobsite,2023-06-07T18:48:57.684Z,,Buchhalter (m/w/d),https://www.xing.com/jobs/frankfurt-main-frankfurt-hessen-deutschland-buchhalter-103047944
,,AENEAS Consulting GmbH,welcome@aeneas-group.de,+49 30 516959770,white,Buchhalter,germany,Pharma und Medizintechnik,"Neue Grünstraße 17-18, 10179 Berlin, Germany ",http://www.aeneas-group.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-05T19:09:37.207Z,Buchhalter (m/w/d),https://www.xing.com/jobs/berlin-buchhalter-103013457
,,expertum GmbH,info@expertum.de,+49 40 226300130,white,Buchhalter,germany,Sonstige Branchen,"Stadthausbrücke 1-3, 20355 Hamburg, Germany ",http://www.expertum.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-05T19:09:37.781Z,Buchhalter (m/w/d) in der Hausverwaltung,https://www.xing.com/jobs/dresden-buchhalter-hausverwaltung-103013182
,,HAUSGOLD | talocasa GmbH,presse@hausgold.de,,white,Buchhalter,germany,Software,"Stresemannstraße 29, 22769 Hamburg, Germany ",http://www.hausgold.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-05T19:09:37.878Z,Buchhalter (m/w/d),https://www.xing.com/jobs/hamburg-buchhalter-103013369
,,W+P JobPartner GmbH,dennis.winkel@jobpartner.de,+49 7022 9922680,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Heiligkreuzstraße 20, 72622 Nürtingen, Germany ",http://www.jobpartner.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-28T19:09:46.972Z,Buchhalter (m/w/d),https://www.xing.com/jobs/koengen-buchhalter-103091758
,,ACCURAT Gesellschaft für Personaldienstleistungen mbH,xing@accurat.eu,+49 30 8471560,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Hauptverwaltung Kaiserin-Augusta-Allee 27, 10553 Berlin, Germany ",http://www.accurat.eu/,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-28T19:09:50.582Z,Buchhalter (m/w/d),https://www.xing.com/jobs/ottendorf-okrilla-buchhalter-103084315
,,iVentureGroup GmbH,jobs@iventuregroup.com,,white,Buchhalter,germany,IT-Dienstleister,"Wendenstraße 21b, 20097 Hamburg, Germany ",http://www.iventuregroup.com/,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-28T19:09:50.672Z,Buchhalter (w/m/d),https://www.xing.com/jobs/hamburg-buchhalter-103086632
,,Grow In AG,,,grey,Buchhalter,germany,Einzelhandel,,,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-28T19:09:54.293Z,Buchhalter/in im Handel zur Festanstellung in Voll- oder Teilzeit,https://www.xing.com/jobs/berlin-buchhalter-handel-festanstellung-voll-teilzeit-103088061
,,PS Personal & Vermittlung GmbH,info@ps-personal24.de,+49 5021 9229100,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Von-Philipsborn-Str. 15, 31582 Nienburg, Germany ",http://www.ps-personal24.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-28T19:09:57.166Z,Buchhalter /-in (m/w/d),https://www.xing.com/jobs/stuhr-buchhalter-103080627
,,I.K. Hofmann GmbH,info@hofmann.info,+49 911 989930,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Lina-Ammon-Straße 19, 90471 Nürnberg, Germany ",http://www.hofmann.info,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-28T19:10:00.927Z,Buchhalter (m/w/d),https://www.xing.com/jobs/dormagen-buchhalter-103080287
,,Contorion GmbH,service@contorion.de,+49 30 208473360,white,Buchhalter,germany,Konsumgüter und Handel,"Friedrichstr. 224, 10969 Berlin, Germany ",http://www.contorion.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-28T19:10:08.578Z,Buchhalter (m/w/d),https://www.xing.com/jobs/berlin-buchhalter-103094109
,,RLE INTERNATIONAL Group,info@rle.de,+49 2204 97250,white,Buchhalter,germany,Luft- und Raumfahrzeugbau,"Brodhausen 1, 51491 Overath , Germany ",http://www.rle.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-28T19:10:12.335Z,Buchhalter Debitoren und Kreditoren (m/w/d),https://www.xing.com/jobs/dresden-buchhalter-debitoren-kreditoren-103094630
,,Academic Work Germany,info@academicwork.de,+49 89 693341000,white,Buchhalter,germany,Immobilien,"Seidlstraße 8, 80335 München, Germany ",http://www.academicwork.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-05T19:10:19.522Z,Junior Buchhalter (m/w/d),https://www.xing.com/jobs/muenchen-junior-buchhalter-103112649
,,Administraight GmbH,,+49 201 43989815,grey,Buchhalter,germany,Wirtschaftsprüfung,"Rolandstraße 7-9, 45128 Essen, Germany ",http://www.administraight.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-05T19:10:24.029Z,Buchhalter/in,https://www.xing.com/jobs/essen-buchhalter-103002998
,,Schüler Böhmer Steuerberatung,bewerbung@schueler-boehmer-stb.com,+49 30 42801097,white,Buchhalter,germany,Sonstige Dienstleistungen,"Friedenstr. 14, 10249 Berlin, Germany ",https://www.schueler-boehmer-stb.de/,10,,jobsite,2023-06-07T18:48:57.684Z,2023-06-05T19:10:28.160Z,Buchhalter (m/w/d),https://www.xing.com/jobs/berlin-buchhalter-103004490
,,S.I.S. Süd Industrie-Anlagen-Service GmbH,info@sis-gruppe.de,+49 8131 59650,white,Buchhalter,germany,Sonstige Branchen,"Münchnerstraße 144, 85757 Karlsfeld, Germany ",http://www.sis-gruppe.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-05T19:10:28.262Z,Buchhalter:in (m/w/d) in Teilzeit - 30 Std/Woche,https://www.xing.com/jobs/bobingen-buchhalter-teilzeit-30-std-woche-103004677
,,Talentic GmbH,info@talentic.de,,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Stöberlstraße 6, 80687 München, Germany ",https://talentic.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-05T19:10:28.262Z,Steuerfachangestellte:r / Buchhalter:in (m/w/d) in München (Garching),https://www.xing.com/jobs/muenchen-steuerfachangestellte-buchhalter-muenchen-garching-103004772
,,Alphapet Ventures GmbH,karriere@Alpha.Pet,,white,Buchhalter,germany,Import und Export,"Landsberger Straße 234, 80687 München, Germany ",http://www.Alpha.Pet,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-05T19:10:33.136Z,Senior Buchhalter (m/w/d),https://www.xing.com/jobs/muenchen-senior-buchhalter-103005447
,,Jobvalley,kontakt@jobvalley.com,,white,Buchhalter,germany,Architektur und Bauwesen,"Im Mediapark 4a, 50670 Köln, Germany ",http://www.jobvalley.com,,,jobsite,2023-06-07T18:48:57.684Z,,Buchhalter (m/w/d),https://www.xing.com/jobs/berlin-buchhalter-103039251
,,Ulrich Steuerberatungsgesellschaft mbH,info@ulrich-stb.de,+49 2181 240700,white,Buchhalter,germany,Banken und Finanzdienstleistungen,"Elsener Haus 2, 41515 Grevenbroich, Germany ",http://www.ulrich-stb.de,10,,jobsite,2023-06-07T18:48:57.684Z,2023-06-05T19:10:39.037Z,"Steuerfachangestellte/r, Buchhalter/in (m/w/d) - Werden Sie Mitglied in unserem Team",https://www.xing.com/jobs/grevenbroich-steuerfachangestellte-buchhalter-mitglied-unserem-team-103004395
,,LHH Recruitment Solutions,kontakt@lhh.com,,white,Buchhalter,germany,Sonstige Branchen,"Fritz-Vomfelde-Straße 26, 40547 Düsseldorf, Germany ",https://www.lhh.com/de/de/,,,jobsite,2023-06-07T18:48:57.684Z,,(Bilanz-)buchhalter (m/w/d) - hybrides Arbeiten (Remote & Präsenz),https://www.xing.com/jobs/ulm-bilanz-buchhalter-hybrides-arbeiten-remote-praesenz-103040408
,,Actief Personalmanagement GmbH,xing@actief-group.de,+49 721 83171968,white,Buchhalter,germany,Sonstige Branchen,"Bahnhofplatz 12, 76137 Karlsruhe, Germany ",http://www.actief-personal.de,,,jobsite,2023-06-07T18:48:57.684Z,,Buchhalter (m/w/d),https://www.xing.com/jobs/wertheim-buchhalter-103029098
,,MT Container GmbH,info@mt-container.de,+49 40 27160909,white,Buchhalter,germany,Transport und Logistik,"Reiherstiegdeich 55, 21107 Hamburg, Germany ",https://mtcontainer.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-05T19:11:14.713Z,Accountant / Buchhalter (m/w/d) - Teilzeit,https://www.xing.com/jobs/hamburg-accountant-buchhalter-teilzeit-103022521
,,WIBO CLIMASTAR GmbH,madlin.rieboldt@wibo.com,+49 40 55480149,white,Buchhalter,germany,Industrie und Maschinenbau,"Jägerlauf 41-51, 22529 Hamburg, Germany ",http://www.wibo.com,,,jobsite,2023-06-07T18:48:57.684Z,,Junior Accountant / Junior Buchhalter*in (m/w/d),https://www.xing.com/jobs/hamburg-junior-accountant-junior-buchhalter-103037858
,,Worksmart GmbH,,+49 800 7665423,grey,Buchhalter,germany,Sonstige Branchen,"Friedrichstraße 82, 40217 Düsseldorf, Germany ",http://www.poolia.de,,,jobsite,2023-06-07T18:48:57.684Z,,Buchhalter in Teilzeit (m/w/d),https://www.xing.com/jobs/muenchen-buchhalter-teilzeit-103051896
,,BleckmannSchulze GmbH,,+49 221 6060510,grey,Buchhalter,germany,Beratung und Consulting,"Im MediaPark 8a, 50670 Köln, Germany ",http://www.bleckmannschulze.de,,,jobsite,2023-06-07T18:48:57.684Z,,"Buchhalter (m/w/d) I 38,5 Stunden-Woche",https://www.xing.com/jobs/langenfeld-buchhalter-38-5-stunden-woche-103036637
,,Kreisjugendring Esslingen e.V.,,+49 7024 46600,grey,Buchhalter,germany,Gesundheit und Soziales,"Bahnhofstr. 19, 73240 Wendlingen am Neckar, Germany ",http://www.kjr-esslingen.de/,,,jobsite,2023-06-07T18:48:57.684Z,,"Eine*n Buchhalter*in, 50 - 100% (m/w/d)",https://www.xing.com/jobs/wendlingen-neckar-buchhalter-50-100-103035473
,,Coffee Circle,kontakt@coffeecircle.com,,white,Buchhalter,germany,Lebensmittel,"Lindower Straße, 18, 13347 Berlin, Germany ",http://www.coffeecircle.com,,,jobsite,2023-06-07T18:48:57.684Z,,"(Junior) Buchhalter:in (w/m/d), in Teil- oder Vollzeit",https://www.xing.com/jobs/berlin-junior-buchhalter-vollzeit-103050313
,,Palabra Praxisgruppe GmbH,,+49 176 32630657,grey,Buchhalter,germany,Krankenhäuser,"Marienstrasse 14, 10117 Berlin, Germany ",http://palabra-logopaedie.de,10,,jobsite,2023-06-07T18:48:57.684Z,,Buchhalter/ Finanzbuchhalter (m/w/d) für Logopädie Praxen - teilw. Home Office,https://www.xing.com/jobs/berlin-buchhalter-finanzbuchhalter-logopaedie-praxen-teilw-home-office-103036181
,,All Artists Agency GmbH,jobs@allartists.agency,,white,Buchhalter,germany,"Kunst, Kultur und Sport","Wilhelm-Kabus-Straße 21-35, 10829 Berlin, Germany ",https://allartists.agency,50,,jobsite,2023-06-07T18:48:57.684Z,,Buchhalter/in (m/w/d) - Buchhaltung,https://www.xing.com/jobs/berlin-buchhalter-buchhaltung-103036547
,,IPPNW e.V.,kontakt@ippnw.de,+49 69 807412,white,Buchhalter,germany,Informationsdienste,"Körtestr. 10, 10967 Berlin, Germany ",http://www.ippnw.de,50,,jobsite,2023-06-07T18:48:57.684Z,,Buchhalter/in - Referent/in (m/w/d) - Büromanagement,https://www.xing.com/jobs/berlin-buchhalter-referent-bueromanagement-103037926
,,IT und Entwicklung,info@ippen-digital.de,+49 89 53068235,white,Buchhalter,germany,Verlagswesen,"Paul-Heyse-Str. 2-4, 80336 München, Germany ",http://www.ippen-digital.de,,,jobsite,2023-06-07T18:48:57.684Z,,(Finanz-) buchhalter digitale Medien  (m/w/d),https://www.xing.com/jobs/muenchen-finanz-buchhalter-digitale-medien-103052533
,,Bertrandt AG,socialmedia@bertrandt.com,+49 7034 6560,white,Buchhalter,germany,Industrie und Maschinenbau,"Birkensee 1, 71139 Ehningen, Germany ",https://www.bertrandt.com/karriere/,,,jobsite,2023-06-07T18:48:57.684Z,,Buchhalter/Bilanzbuchhalter (m/w/d),https://www.xing.com/jobs/friedrichshafen-buchhalter-bilanzbuchhalter-103053089
,,STAFFXPERTS GmbH,info@staffxperts.de,+49 234 9278210,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Harmoniestraße 1, D-44787 Bochum, Germany ",https://www.staffxperts.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-28T19:11:53.305Z,Bilanzierende Buchhalter (w/m/d),https://www.xing.com/jobs/stuttgart-bilanzierende-buchhalter-103090598
,,Particip GmbH,,,grey,Buchhalter,germany,Beratung und Consulting,,,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-20T19:11:57.790Z,Buchhalter*in / Accountant (m/w/d),https://www.xing.com/jobs/freiburg-breisgau-buchhalter-accountant-103071399
,,Altruan GmbH,info@altruan.de,+49 8724 285960,white,Buchhalter,germany,Konsumgüter und Handel,"Morolding 6, 84323 Massing, Germany ",http://altruan.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-20T19:11:57.629Z,Bürokaufmann / Buchhalter (m/w/d),https://www.xing.com/jobs/massing-buerokaufmann-buchhalter-103070322
,,HRH Personal Management,hibben@hrh-personal.de,+49 176 24368508,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Rudolf-Lensing-Ring 48, 40670 Meerbusch, Germany ",https://www.hrh-personal.de,10,,jobsite,2023-06-07T18:48:57.684Z,2023-05-20T19:12:01.122Z,Buchhalter*in (m/w/d) in Teil- oder Vollzeit | Direktvermittlung,https://www.xing.com/jobs/koeln-buchhalter-vollzeit-direktvermittlung-103073079
,,ICE AESTHETIC GmbH,mail@ice-aesthetic.com,+49 30 88692158,white,Buchhalter,germany,Medizintechnik,"Kurfürstenstraße 130, 10785 Berlin, Germany ",https://www.ice-aesthetic.com/jetzt-partner-werden/,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-20T19:12:07.661Z,Junior Buchhalter (m/w/d),https://www.xing.com/jobs/berlin-junior-buchhalter-103072210
,,Cegos Integrata GmbH,training@cegos.de,+49 711 620100,white,Buchhalter,germany,Coaching und Fortbildung,"Zettachring 4, 70567 Stuttgart, Germany ",http://www.integrata-cegos.de,200,,jobsite,2023-06-07T18:48:57.684Z,2023-05-20T19:12:07.719Z,Buchhalter (m/w/d),https://www.xing.com/jobs/stuttgart-buchhalter-103073181
,,zeitconcept GmbH,info@zeitconcept.de,+49 941 630970,white,Buchhalter,germany,Gesundheit und Soziales,"Ziegetsdorfer Str. 109, 93051 Regensburg, Germany ",https://www.zeitconcept.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-18T19:12:10.566Z,Buchhalter (m/w/d) Teilzeit,https://www.xing.com/jobs/amberg-buchhalter-teilzeit-103067005
