Note,Marketing email IDs,Company Name,Email Address,Phone Number,Status,Position keyword,City,Industry,Company address,Company website,Company size,Company turnover,Email taken from,Parsed date,Vacancy Date,Vacancy Title,Vacancy Link
,,Cobalt Deutschland GmbH,kontakt@cobaltrecruitment.com,+49 30 577005110,white,buchhalter,leipzig,Finanzdienstleistungen,"Uhlandstraße 187, 10623 Berlin, Germany ",https://www.cobaltrecruitment.de,,,jobsite,2023-04-28T10:54:21.500Z,2023-03-29T11:04:57.973Z,Bilanzbuchhalter (m/w/d)*,https://www.xing.com/jobs/leipzig-bilanzbuchhalter-98565206
,,Sächsische LOTTO-GmbH,post@sachsenlotto.de,+49 800 7546496,white,buchhalter,leipzig,Sonstige Branchen,"Oststraße 105, 04299 Leipzig, Germany ",http://www.sachsenlotto.de,,,jobsite,2023-04-28T10:54:21.500Z,2023-03-29T11:05:09.430Z,Finanzbuchhalter (m/w/d),https://www.xing.com/jobs/leipzig-finanzbuchhalter-98264059
,,EXPERTS & TALENTS Halle GmbH,karriere@experts-talents.de,+49 201 7494370,white,buchhalter,leipzig,Sonstige Branchen,"Girardetstr. 1, 45131 Essen, Germany ",http://www.experts-talents.de,,,jobsite,2023-04-28T10:54:21.500Z,2023-03-29T11:05:18.721Z,Buchhalter (m/w/d) in Leipzig,https://www.xing.com/jobs/leipzig-buchhalter-leipzig-96053790
,,Dornseifer Personalmanagement GmbH - Leipzig,info@dornseifer-personal.de,+49 2722 6359690,white,buchhalter,leipzig,Sonstige Branchen,"Bahnhofstr. 4, 57439 Attendorn, Germany ",http://www.dornseifer-personal.de/,,,jobsite,2023-04-28T10:54:21.500Z,2023-03-29T11:06:01.041Z,Finanzbuchhalter (m/w/d),https://www.xing.com/jobs/leipzig-finanzbuchhalter-96307322
,,QUARTERBACK Immobilien AG,Info@quarterback-immobilien.de,+49 341 35585510,white,buchhalter,leipzig,Immobilien,"Elsterstraße 26, 04109 Leipzig, Germany ",https://www.quarterback-immobilien.com/,,,jobsite,2023-04-28T10:54:21.500Z,2023-03-29T11:06:00.768Z,Mitarbeiter (m/w/d) für den Bereich Konzernrechnungswesen,https://www.xing.com/jobs/leipzig-mitarbeiter-bereich-konzernrechnungswesen-96482112
,,meteor Personaldienste AG & Co. KGaA,info@meteor-ag.de,+49 800 2777222,white,buchhalter,leipzig,Sonstige Branchen,"Schanzenstraße 38, 51063 Köln, Germany ",https://www.meteor-ag.de/,,,jobsite,2023-04-28T10:54:21.500Z,2023-03-29T11:06:11.141Z,Buchhalter (m/w/d) Personalvermittlung,https://www.xing.com/jobs/leipzig-buchhalter-personalvermittlung-94180782
,,BRZ Deutschland GmbH,info.de@brz.eu,+49 911 3607899,white,buchhalter,leipzig,IT-Dienstleister,"Rollnerstraße 180, 90425 Nürnberg, Germany ",http://www.brz.eu/de,,,jobsite,2023-04-28T10:54:21.500Z,2023-03-29T11:06:11.644Z,Mitarbeiter (m/w/d) Support Rechnungswesen,https://www.xing.com/jobs/leipzig-mitarbeiter-support-rechnungswesen-96276324
,,SYNERGIE Personal Deutschland GmbH,info@synergie.de,+49 721 3544980,white,buchhalter,leipzig,Sonstige Branchen,"Gebrüder-Himmelheber-Str. 7, 76135 Karlsruhe, Germany ",https://www.synergie.de,,,jobsite,2023-04-28T10:54:21.500Z,2023-03-29T11:06:24.207Z,Bilanzbuchhalter (m/w/d),https://www.xing.com/jobs/leipzig-bilanzbuchhalter-95564261
,,HIT Personaldienstleistungen GmbH,info@hit-personal.de,+49 89 2366530,white,buchhalter,leipzig,Industrie und Maschinenbau,"Morassistraße 2, 80469 München, Germany ",http://www.hit-personal.com,,,jobsite,2023-04-28T10:54:21.500Z,2023-03-29T11:06:35.563Z,Mitarbeiter für die Finanzbuchhaltung (m/w/d) in Leipzig,https://www.xing.com/jobs/leipzig-mitarbeiter-finanzbuchhaltung-leipzig-94715077
,,FERCHAU GmbH,info@ferchau.com,+49 2261 30060,white,buchhalter,leipzig,Internet und Informationstechnologie,"Steinmüllerallee 2, 51643 Gummersbach, Germany ",https://ferchau.com,,,jobsite,2023-04-28T10:54:21.500Z,2023-03-29T11:06:35.346Z,Finanzbuchhalter / Controller (m/w/d) Automotive,https://www.xing.com/jobs/leipzig-finanzbuchhalter-controller-automotive-95434608
,,ImmVest Wolf GmbH,info@immvestwolf.de,+49 341 35585510,white,buchhalter,leipzig,Immobilien,"Elsterstraße 26, 04109 Leipzig, Germany ",http://www.immvestwolf.de,,,jobsite,2023-04-28T10:54:21.500Z,2023-03-29T11:06:46.358Z,Bilanzbuchhalter (m/w/d) Teilzeit / Vollzeit,https://www.xing.com/jobs/leipzig-bilanzbuchhalter-teilzeit-vollzeit-93496212
,,FP Franken Personal GmbH,info@frankenpersonal.de,+49 951 5193760,white,buchhalter,leipzig,"Wirtschaftsprüfung, Steuern und Recht","Hafenstrasse 18, 96052 Bamberg, Germany ",http://www.frankenpersonal.de/,,,jobsite,2023-04-28T10:54:21.500Z,2023-03-29T11:06:57.812Z,Steuerfachangestellte/r (m/w/d) / Bilanzbuchhalter/in (m/w/d),https://www.xing.com/jobs/leipzig-steuerfachangestellte-bilanzbuchhalter-92342936
,,Brunel,contact.de@brunel.net,+49 421 169410,white,buchhalter,leipzig,Design und Grafik,"Langemarckstraße 4, 28199 Bremen, Germany ",https://www.brunel.net/de-de,,,jobsite,2023-04-28T10:54:21.500Z,2023-04-19T11:06:57.339Z,Erneuerbare Energien (m/w/d),https://www.xing.com/jobs/leipzig-erneuerbare-energien-100679182
,,BANSBACH GmbH,stuttgart@bansbach-gmbh.de,+49 711 16466,white,buchhalter,leipzig,"Wirtschaftsprüfung, Steuern und Recht","Gänsheidestraße 67-74, 70184 Stuttgart, Germany ",http://www.bansbach-gmbh.de,,,jobsite,2023-04-28T10:54:21.500Z,2023-04-25T11:07:08.544Z,Auszubildender (m/w/d) zum Steuerfachangestellten,https://www.xing.com/jobs/leipzig-auszubildender-steuerfachangestellten-100382464
,,Value AG the valuation group,info@hypoport.de,+49 30 420860,white,buchhalter,leipzig,Bankwesen,"Heidestraße 8, 10557 Berlin, Germany ",https://www.hypoport.de,,,jobsite,2023-04-28T10:54:21.500Z,2023-04-18T11:07:19.103Z,Mitarbeiter:in Vertriebsinnendienst (w/m/d),https://www.xing.com/jobs/leipzig-mitarbeiter-vertriebsinnendienst-99973174
,,pentahotels Deutschland,jobs@pentahotels.com,+49 69 2566990,white,buchhalter,leipzig,Hotelgewerbe,"Mayfarthstraße 15-19, 60314 Frankfurt am Main, Germany ",http://www.pentahotels.com,,,jobsite,2023-04-28T10:54:21.500Z,2023-03-29T11:07:30.574Z,Assistenz der Buchhaltung (m/w/d) in Teilzeit,https://www.xing.com/jobs/leipzig-assistenz-buchhaltung-teilzeit-90932538
,,ARWA Personaldienstleistungen GmbH,zentrale@arwa.de,+49 6136 920101,white,buchhalter,leipzig,Personaldienstleistungen und -beratung,"Am Hahnenbusch 4, 55268 Nieder-Olm, Germany ",http://www.arwa.de,,,jobsite,2023-04-28T10:54:21.500Z,2023-04-08T11:07:31.059Z,Kaufmännische Fachkraft (m/w/d) Vollzeit,https://www.xing.com/jobs/leipzig-kaufmaennische-fachkraft-vollzeit-99678858
